"Q10_record_number","Q10_study_ID","Latitude","Longitude","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
5264,583,46.833,11.05,,"Hamdi2013","Koch et al. 2007",,2.8,762.53,"snow"
5265,583,46.833,11.05,,"Hamdi2013","Koch et al. 2007",,2.8,762.53,"snow"
5266,584,,,,"Kirschbaum1995","Koepf","https://doi.org/10.1002/jpln.19530610103",,,
5267,584,,,,"Kirschbaum1995","Koepf","https://doi.org/10.1002/jpln.19530610103",,,
5268,584,,,,"Kirschbaum1995","Koepf","https://doi.org/10.1002/jpln.19530610103",,,
5269,585,,,,"Hamdi2013","Koepf 1953",,,,
5270,585,,,,"Hamdi2013","Koepf 1953",,,,
5271,585,,,,"Hamdi2013","Koepf 1953",,,,
5272,586,,,,"SIDb","Lavoie2011JGR",,,,
5273,586,,,,"SIDb","Lavoie2011JGR",,,,
5274,586,,,,"SIDb","Lavoie2011JGR",,,,
5275,587,47.283,7.733,,"Hamdi2013","Leifeld and Fuhrer 2005",,9,1089.28,"temperate"
5276,587,47.283,7.733,,"Hamdi2013","Leifeld and Fuhrer 2005",,9,1089.28,"temperate"
5277,587,47.283,7.733,,"Hamdi2013","Leifeld and Fuhrer 2005",,9,1089.28,"temperate"
5278,587,47.283,7.733,,"Hamdi2013","Leifeld and Fuhrer 2005",,9,1089.28,"temperate"
5279,588,42.033,116.267,,"Hamdi2013","Liu et al. 2006",,2.42,408.42,"snow"
5280,588,42.033,116.267,,"Hamdi2013","Liu et al. 2006",,2.42,408.42,"snow"
5281,588,42.033,116.267,,"Hamdi2013","Liu et al. 2006",,2.42,408.42,"snow"
5282,588,42.033,116.267,,"Hamdi2013","Liu et al. 2006",,2.42,408.42,"snow"
5283,590,49.667,93.75,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368",-3.43,184.12,"arid"
5284,590,49.667,93.75,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368",-3.43,184.12,"arid"
5285,590,49.667,93.75,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368",-3.43,184.12,"arid"
5286,590,49.667,93.75,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368",-3.43,184.12,"arid"
5287,590,49.667,93.75,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368",-3.43,184.12,"arid"
5288,590,49.667,93.75,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368",-3.43,184.12,"arid"
5289,590,49.667,93.75,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368",-3.43,184.12,"arid"
5290,590,49.667,93.75,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368",-3.43,184.12,"arid"
5291,590,49.667,93.75,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368",-3.43,184.12,"arid"
5292,590,49.667,93.75,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368",-3.43,184.12,"arid"
5293,590,49.667,93.75,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368",-3.43,184.12,"arid"
5294,590,49.667,93.75,,"McKenzie1998","McKenzie1998","https://doi.org/10.1023/A:1005416903368",-3.43,184.12,"arid"
5295,591,68.633,-149.633,,"Hamdi2013","Mikan et al. 2002",,-11.75,162.01,"snow"
5296,591,68.633,-149.633,,"Hamdi2013","Mikan et al. 2002",,-11.75,162.01,"snow"
5297,591,68.633,-149.633,,"Hamdi2013","Mikan et al. 2002",,-11.75,162.01,"snow"
5298,591,68.633,-149.633,,"Hamdi2013","Mikan et al. 2002",,-11.75,162.01,"snow"
5299,591,68.633,-149.633,,"Hamdi2013","Mikan et al. 2002",,-11.75,162.01,"snow"
5300,591,68.633,-149.633,,"Hamdi2013","Mikan et al. 2002",,-11.75,162.01,"snow"
5301,591,68.633,-149.633,,"Hamdi2013","Mikan et al. 2002",,-11.75,162.01,"snow"
5302,591,68.633,-149.633,,"Hamdi2013","Mikan et al. 2002",,-11.75,162.01,"snow"
5303,591,68.633,-149.633,,"Hamdi2013","Mikan et al. 2002",,-11.75,162.01,"snow"
5304,591,68.633,-149.633,,"Hamdi2013","Mikan et al. 2002",,-11.75,162.01,"snow"
5305,591,68.633,-149.633,,"Hamdi2013","Mikan et al. 2002",,-11.75,162.01,"snow"
5306,591,68.633,-149.633,,"Hamdi2013","Mikan et al. 2002",,-11.75,162.01,"snow"
5307,592,,,,"Hamdi2013","Miller et al. 2007",,,,
5308,592,,,,"Hamdi2013","Miller et al. 2007",,,,
5309,592,,,,"Hamdi2013","Miller et al. 2007",,,,
5310,593,,,,"Kirschbaum1995","Moureaux",,,,
5311,593,,,,"Kirschbaum1995","Moureaux",,,,
5312,594,64.868,-147.786,,"Hamdi2013","Neff and Hooper 2002",,-2.31,297.18,"snow"
5313,594,67.654,-149.718,,"Hamdi2013","Neff and Hooper 2002",,-5.13,225.82,"polar"
5314,594,69.682,-149.069,,"Hamdi2013","Neff and Hooper 2002",,-11.44,92.58,"snow"
5315,594,70.24,-148.495,,"Hamdi2013","Neff and Hooper 2002",,-11.96,80.11,"snow"
5316,595,67.974,-148.686,,"SIDb","NeffHooper2002",,-12.13,224.06,"polar"
5317,595,67.974,-148.686,,"SIDb","NeffHooper2002",,-12.13,224.06,"polar"
5318,595,67.974,-148.686,,"SIDb","NeffHooper2002",,-12.13,224.06,"polar"
5319,596,42.667,3.333,,"Hamdi2013","Niklinska et al. 1999",,,,"temperate"
5320,596,42.667,3.333,,"Hamdi2013","Niklinska et al. 1999",,,,"temperate"
5321,596,42.667,3.333,,"Hamdi2013","Niklinska et al. 1999",,,,"temperate"
5322,596,42.667,3.333,,"Hamdi2013","Niklinska et al. 1999",,,,"temperate"
5323,596,44.183,3.4,,"Hamdi2013","Niklinska et al. 1999",,8.08,954,"temperate"
5324,596,44.183,3.4,,"Hamdi2013","Niklinska et al. 1999",,8.08,954,"temperate"
5325,596,44.183,3.4,,"Hamdi2013","Niklinska et al. 1999",,8.08,954,"temperate"
5326,596,44.183,3.4,,"Hamdi2013","Niklinska et al. 1999",,8.08,954,"temperate"
5327,596,52.367,14.6,,"Hamdi2013","Niklinska et al. 1999",,9.14,504.41,"temperate"
5328,596,52.367,14.6,,"Hamdi2013","Niklinska et al. 1999",,9.14,504.41,"temperate"
5329,596,52.367,14.6,,"Hamdi2013","Niklinska et al. 1999",,9.14,504.41,"temperate"
5330,596,52.367,14.6,,"Hamdi2013","Niklinska et al. 1999",,9.14,504.41,"temperate"
5331,596,52.683,23.783,,"Hamdi2013","Niklinska et al. 1999",,7.23,572.22,"snow"
5332,596,52.683,23.783,,"Hamdi2013","Niklinska et al. 1999",,7.23,572.22,"snow"
5333,596,52.683,23.783,,"Hamdi2013","Niklinska et al. 1999",,7.23,572.22,"snow"
5334,596,52.683,23.783,,"Hamdi2013","Niklinska et al. 1999",,7.23,572.22,"snow"
5335,596,58.05,14.133,,"Hamdi2013","Niklinska et al. 1999",,6.39,567.25,"snow"
5336,596,58.05,14.133,,"Hamdi2013","Niklinska et al. 1999",,6.39,567.25,"snow"
5337,596,58.05,14.133,,"Hamdi2013","Niklinska et al. 1999",,6.39,567.25,"snow"
5338,596,58.05,14.133,,"Hamdi2013","Niklinska et al. 1999",,6.39,567.25,"snow"
5339,596,60.817,16.017,,"Hamdi2013","Niklinska et al. 1999",,3.95,596.98,"snow"
5340,596,60.817,16.017,,"Hamdi2013","Niklinska et al. 1999",,3.95,596.98,"snow"
5341,596,60.817,16.017,,"Hamdi2013","Niklinska et al. 1999",,3.95,596.98,"snow"
5342,596,60.817,16.017,,"Hamdi2013","Niklinska et al. 1999",,3.95,596.98,"snow"
5343,596,66.133,16.017,,"Hamdi2013","Niklinska et al. 1999",,-0.83,634.22,"snow"
5344,596,66.133,16.017,,"Hamdi2013","Niklinska et al. 1999",,-0.83,634.22,"snow"
5345,596,66.133,16.017,,"Hamdi2013","Niklinska et al. 1999",,-0.83,634.22,"snow"
5346,596,66.133,16.017,,"Hamdi2013","Niklinska et al. 1999",,-0.83,634.22,"snow"
5347,598,53.843,13.736,,"SIDb","Niklinska1999",,8.77,552.53,"temperate"
5348,598,53.843,13.736,,"SIDb","Niklinska1999",,8.77,552.53,"temperate"
5349,598,53.843,13.736,,"SIDb","Niklinska1999",,8.77,552.53,"temperate"
5350,599,,,,"Kirschbaum1995","Nyhan","https://www.doi.org/10.1097/00010694-197605000-00005",,,
5351,599,,,,"Kirschbaum1995","Nyhan","https://www.doi.org/10.1097/00010694-197605000-00005",,,
5352,599,,,,"Kirschbaum1995","Nyhan","https://www.doi.org/10.1097/00010694-197605000-00005",,,
5353,600,,,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5354,600,,,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5355,600,,,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5356,601,,,,"Kirschbaum1995","O’Connell",,,,
5357,600,,,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5358,600,,,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5359,600,,,,"Kirschbaum1995","O’Connell","https://doi.org/10.1016/0038-0717(90)90080-J",,,
5360,602,46.767,-100.917,,"Hamdi2013","Philipps et al. 2012",,5.78,444.01,"snow"
5361,603,,,,"Hamdi2013","Rasmussen et al. 2006",,,,
5362,603,,,,"Hamdi2013","Rasmussen et al. 2006",,,,
5363,603,,,,"Hamdi2013","Rasmussen et al. 2006",,,,
5364,603,,,,"Hamdi2013","Rasmussen et al. 2006",,,,
5365,603,,,,"Hamdi2013","Rasmussen et al. 2006",,,,
5366,603,,,,"Hamdi2013","Rasmussen et al. 2006",,,,
5367,603,,,,"Hamdi2013","Rasmussen et al. 2006",,,,
5368,603,,,,"Hamdi2013","Rasmussen et al. 2006",,,,
5369,603,,,,"Hamdi2013","Rasmussen et al. 2006",,,,
5370,604,,,,"Hamdi2013","Reichstein et al. 2000",,,,
5371,604,,,,"Hamdi2013","Reichstein et al. 2000",,,,
5372,605,,,,"Hamdi2013","Reichstein et al. 2005",,,,
5373,605,,,,"Hamdi2013","Reichstein et al. 2005",,,,
5374,605,,,,"Hamdi2013","Reichstein et al. 2005",,,,
5375,605,,,,"Hamdi2013","Reichstein et al. 2005",,,,
5376,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5377,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5378,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5379,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5380,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5381,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5382,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5383,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5384,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5385,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5386,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5387,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5388,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5389,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5390,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5391,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5392,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5393,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5394,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5395,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5396,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5397,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5398,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5399,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5400,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5401,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5402,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5403,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5404,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5405,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5406,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5407,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5408,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5409,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5410,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5411,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5412,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5413,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5414,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5415,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5416,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5417,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5418,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5419,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5420,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5421,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5422,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5423,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5424,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5425,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5426,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5427,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5428,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5429,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5430,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5431,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5432,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5433,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5434,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5435,606,46.783,9.867,,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5436,609,11.917,42.4,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",28.48,211.14,"arid"
5437,609,11.917,42.4,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",28.48,211.14,"arid"
5438,610,41.867,13.467,,"Hamdi2013","Rey and Jarvis 2006",,13.5,1118.88,"temperate"
5439,610,41.867,13.467,,"Hamdi2013","Rey and Jarvis 2006",,13.5,1118.88,"temperate"
5440,610,48.667,7.083,,"Hamdi2013","Rey and Jarvis 2006",,8.99,882.02,"temperate"
5441,610,48.667,7.083,,"Hamdi2013","Rey and Jarvis 2006",,8.99,882.02,"temperate"
5442,610,50.454,11.457,,"Hamdi2013","Rey and Jarvis 2006",,7.79,835.96,"temperate"
5443,610,50.454,11.457,,"Hamdi2013","Rey and Jarvis 2006",,7.79,835.96,"temperate"
5444,610,50.967,13.571,,"Hamdi2013","Rey and Jarvis 2006",,4.72,872.17,"temperate"
5445,610,50.967,13.571,,"Hamdi2013","Rey and Jarvis 2006",,4.72,872.17,"temperate"
5446,610,51.083,10.467,,"Hamdi2013","Rey and Jarvis 2006",,6.88,783.33,"temperate"
5447,610,51.083,10.467,,"Hamdi2013","Rey and Jarvis 2006",,6.88,783.33,"temperate"
5448,610,52.167,5.744,,"Hamdi2013","Rey and Jarvis 2006",,9.93,793.03,"temperate"
5449,610,52.167,5.744,,"Hamdi2013","Rey and Jarvis 2006",,9.93,793.03,"temperate"
5450,610,55.213,2.038,,"Hamdi2013","Rey and Jarvis 2006",,,,
5451,610,55.213,2.038,,"Hamdi2013","Rey and Jarvis 2006",,,,
5452,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5453,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5454,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5455,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5456,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5457,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5458,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5459,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5460,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5461,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5462,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5463,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5464,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5465,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5466,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5467,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5468,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5469,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5470,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5471,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5472,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5473,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5474,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5475,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5476,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5477,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5478,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5479,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5480,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5481,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5482,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5483,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5484,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5485,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5486,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5487,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5488,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5489,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5490,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5491,612,,,,"Hamdi2013","Rey et al. 2008",,,,
5492,280,45.753,-61.956,,"Risk2008","Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004",,,"snow"
5493,280,45.753,-61.956,,"Risk2008","Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004",,,"snow"
5494,614,67.498,86.421,,"Hamdi2013","Rodionow et al. 2006",,-8.15,491.34,"snow"
5495,614,67.498,86.421,,"Hamdi2013","Rodionow et al. 2006",,-8.15,491.34,"snow"
5496,614,67.498,86.421,,"Hamdi2013","Rodionow et al. 2006",,-8.15,491.34,"snow"
5497,614,67.498,86.421,,"Hamdi2013","Rodionow et al. 2006",,-8.15,491.34,"snow"
5498,614,67.498,86.421,,"Hamdi2013","Rodionow et al. 2006",,-8.15,491.34,"snow"
5499,614,67.498,86.421,,"Hamdi2013","Rodionow et al. 2006",,-8.15,491.34,"snow"
5500,614,67.498,86.421,,"Hamdi2013","Rodionow et al. 2006",,-8.15,491.34,"snow"
5501,616,,,,"Kirschbaum1995","Ross and Cairns",,,,
5502,616,,,,"Kirschbaum1995","Ross and Cairns",,,,
5503,616,,,,"Kirschbaum1995","Ross and Cairns",,,,
5504,616,,,,"Kirschbaum1995","Ross and Cairns",,,,
5505,617,71.282,-156.61,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5506,617,71.282,-156.61,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5507,617,71.282,-156.61,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5508,617,71.282,-156.61,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5509,617,71.282,-156.61,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5510,617,71.282,-156.611,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5511,617,71.282,-156.61,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5512,617,71.282,-156.61,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5513,617,71.282,-156.61,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5514,617,71.282,-156.61,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5515,617,71.282,-156.61,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5516,617,71.282,-156.611,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5517,617,71.282,-156.611,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
