"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"4738",7351,499,,"5_15","5_15",,,,,"CO2","field",1.93,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4739",7352,499,,"5_15","5_15",,,,,"CO2","field",2.08,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4740",7353,499,,"5_15","5_15",,,,,"CO2","field",2.02,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4741",5514,500,,"5_15","5_15",,,,,"CO2","field",1.974,"IRGA","Forest","Subtropical","None",,,26.18,117.47,
"4742",5514,500,,"10_20",,,,,,"CO2","field",1.974,"IRGA","Forest","Subtropical","None",,,26.18,117.47,
"4743",5515,500,,"5_15","5_15",,,,,"CO2","field",2.034,"IRGA","Forest","Subtropical","None",,,26.18,117.47,
"4744",5515,500,,"10_20",,,,,,"CO2","field",2.034,"IRGA","Forest","Subtropical","None",,,26.18,117.47,
"4745",6262,501,,"0_10",,,,,,"CO2","field",2.12,"IRGA","Forest","Temperate","None",,,37.88333333,114.2666667,
"4746",6262,501,,"5_15","5_15",,,,,"CO2","field",2.12,"IRGA","Forest","Temperate","None",,,37.88333333,114.2666667,
"4747",6262,501,,"10_20",,,,,,"CO2","field",2.12,"IRGA","Forest","Temperate","None",,,37.88333333,114.2666667,
"4748",6262,501,,"0_20",,,,,,"CO2","field",2.12,"IRGA","Forest","Temperate","None",,,37.88333333,114.2666667,
"4749",6263,501,,"0_10",,,,,,"CO2","field",3.32,"IRGA","Shrubland","Temperate","None",,,37.88333333,114.2666667,
"4750",6263,501,,"5_15","5_15",,,,,"CO2","field",3.32,"IRGA","Shrubland","Temperate","None",,,37.88333333,114.2666667,
"4751",6263,501,,"10_20",,,,,,"CO2","field",3.32,"IRGA","Shrubland","Temperate","None",,,37.88333333,114.2666667,
"4752",6263,501,,"0_20",,,,,,"CO2","field",3.32,"IRGA","Shrubland","Temperate","None",,,37.88333333,114.2666667,
"4753",6264,501,,"0_10",,,,,,"CO2","field",2.61,"IRGA","Grassland","Temperate","None",,,37.88333333,114.2666667,
"4754",6264,501,,"5_15","5_15",,,,,"CO2","field",2.61,"IRGA","Grassland","Temperate","None",,,37.88333333,114.2666667,
"4755",6264,501,,"10_20",,,,,,"CO2","field",2.61,"IRGA","Grassland","Temperate","None",,,37.88333333,114.2666667,
"4756",6264,501,,"0_20",,,,,,"CO2","field",2.61,"IRGA","Grassland","Temperate","None",,,37.88333333,114.2666667,
"4757",5521,502,,"10_15","5_15",,,,,"CO2","field",3.7,"IRGA","Forest","Temperate","None",,,29.42,101.83,
"4758",5522,502,,"10_15","5_15",,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,29.42,101.83,
"4759",5523,502,,"10_20",,,,,,"CO2","field",6.7,"IRGA","Shrubland","Temperate","None",,,29.42,101.83,
"4760",5877,504,,"10_20",,,,,,"CO2","field",1.64,"IRGA","Forest","Subtropical","None",,,28.11,113.03,
"4761",5878,504,,"10_20",,,,,,"CO2","field",1.64,"IRGA","Forest","Subtropical","None",,,28.11,113.03,
"4762",5879,504,,"10_20",,,,,,"CO2","field",1.64,"IRGA","Forest","Subtropical","None",,,28.11,113.03,
"4763",5880,504,,"10_20",,,,,,"CO2","field",1.64,"IRGA","Forest","Subtropical","None",,,28.11,113.03,
"4764",5881,504,,"10_20",,,,,,"CO2","field",1.64,"IRGA","Forest","Subtropical","None",,,28.11,113.03,
"4765",5532,505,,"0_10",,,,,,"CO2","field",3.857,"IRGA","Grassland","Temperate","None",,,37.90474444,114.2487139,
"4766",5532,505,,"5_15","5_15",,,,,"CO2","field",3.857,"IRGA","Grassland","Temperate","None",,,37.90474444,114.2487139,
"4767",5532,505,,"10_20",,,,,,"CO2","field",3.857,"IRGA","Grassland","Temperate","None",,,37.90474444,114.2487139,
"4768",5532,505,,"0_20",,,,,,"CO2","field",3.857,"IRGA","Grassland","Temperate","None",,,37.90474444,114.2487139,
"4769",5532,505,,"-5_25",,,,,,"CO2","field",3.86,"IRGA","Grassland","Temperate","None",,,37.90474444,114.2487139,
"4770",5533,505,,"0_10",,,,,,"CO2","field",5.312,"IRGA","Shrubland","Temperate","None",,,37.90333333,114.24745,
"4771",5533,505,,"5_15","5_15",,,,,"CO2","field",5.312,"IRGA","Shrubland","Temperate","None",,,37.90333333,114.24745,
"4772",5533,505,,"10_20",,,,,,"CO2","field",5.312,"IRGA","Shrubland","Temperate","None",,,37.90333333,114.24745,
"4773",5533,505,,"0_20",,,,,,"CO2","field",5.312,"IRGA","Shrubland","Temperate","None",,,37.90333333,114.24745,
"4774",5533,505,,"-5_25",,,,,,"CO2","field",5.31,"IRGA","Shrubland","Temperate","None",,,37.90333333,114.24745,
"4775",5534,505,,"0_10",,,,,,"CO2","field",3.597,"IRGA","Forest","Temperate","None",,,37.90392222,114.2550444,
"4776",5534,505,,"5_15","5_15",,,,,"CO2","field",3.597,"IRGA","Forest","Temperate","None",,,37.90392222,114.2550444,
"4777",5534,505,,"10_20",,,,,,"CO2","field",3.597,"IRGA","Forest","Temperate","None",,,37.90392222,114.2550444,
"4778",5534,505,,"0_20",,,,,,"CO2","field",3.597,"IRGA","Forest","Temperate","None",,,37.90392222,114.2550444,
"4779",5534,505,,"-5_25",,,,,,"CO2","field",3.6,"IRGA","Forest","Temperate","None",,,37.90392222,114.2550444,
"4780",7303,506,,"0_10",,,,,,"CO2","field",1.81,"IRGA","Wetland","Subtropical","None",,,37.76,118.98,
"4781",7304,506,,"0_10",,,,,,"CO2","field",2.15,"IRGA","Wetland","Subtropical","None",,,37.76,118.98,
"4782",7305,506,,"0_10",,,,,,"CO2","field",3.43,"IRGA","Wetland","Subtropical","None",,,37.76,118.98,
"4783",5539,507,,"0_10",,,,,,"CO2","field",3.473,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4784",5539,507,,"5_15","5_15",,,,,"CO2","field",3.473,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4785",5539,507,,"10_20",,,,,,"CO2","field",3.473,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4786",5539,507,,"0_20",,,,,,"CO2","field",3.473,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4787",5539,507,,"0_25",,,,,,"CO2","field",3.47,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4788",5540,507,,"0_10",,,,,,"CO2","field",3.54,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4789",5540,507,,"5_15","5_15",,,,,"CO2","field",3.54,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4790",5540,507,,"10_20",,,,,,"CO2","field",3.54,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4791",5540,507,,"0_20",,,,,,"CO2","field",3.54,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4792",5540,507,,"0_25",,,,,,"CO2","field",3.54,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4793",5556,509,,"10_20",,,,,,"CO2","field",3.691,"Gas chromatography","Grassland","Temperate","None",,,37.5,127.4,
"4794",5556,509,,"10_25",,,,,,"CO2","field",3.69,"Gas chromatography","Grassland","Temperate","None",,,37.5,127.4,
"4795",5557,509,,"10_20",,,,,,"CO2","field",2.234,"Gas chromatography","Grassland","Temperate","None",,,37.5,127.4,
"4796",5557,509,,"10_25",,,,,,"CO2","field",2.23,"Gas chromatography","Grassland","Temperate","None",,,37.5,127.4,
"4797",5558,509,,"10_20",,,,,,"CO2","field",1.891,"Gas chromatography","Grassland","Temperate","None",,,37.5,127.4,
"4798",5558,509,,"10_25",,,,,,"CO2","field",1.89,"Gas chromatography","Grassland","Temperate","None",,,37.5,127.4,
"4799",5559,510,,"0_10",,,,,,"CO2","field",4.572,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4800",5559,510,,"5_15","5_15",,,,,"CO2","field",4.572,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4801",5559,510,,"10_20",,,,,,"CO2","field",4.572,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4802",5559,510,,"0_20",,,,,,"CO2","field",4.572,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4803",5560,510,,"0_10",,,,,,"CO2","field",2.408,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4804",5560,510,,"5_15","5_15",,,,,"CO2","field",2.408,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4805",5560,510,,"10_20",,,,,,"CO2","field",2.408,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4806",5560,510,,"0_20",,,,,,"CO2","field",2.408,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4807",5561,511,,"0_10",,,,,,"CO2","field",3.53,"IRGA","Forest","Temperate","None",,,48.72694444,15.68888889,
"4808",5562,511,,"0_10",,,,,,"CO2","field",2.44,"IRGA","Forest","Temperate","None",,,48.72694444,15.68888889,
"4809",5563,511,,"0_10",,,,,,"CO2","field",2.4,"IRGA","Forest","Temperate","None",,,48.72694444,15.68888889,
"4810",5564,511,,"0_5","0_5",,,,,"CO2","field",3.08,"IRGA","Forest","Temperate","None",,,47.82194444,13.63916667,
"4811",5565,511,,"0_5","0_5",,,,,"CO2","field",2.33,"IRGA","Forest","Temperate","None",,,47.82194444,13.63916667,
"4812",5566,511,,"0_5","0_5",,,,,"CO2","field",2.49,"IRGA","Forest","Temperate","None",,,47.82194444,13.63916667,
"4813",3260,512,,"0_10",,,,,,"CO2","field",2.46,"Alkali absorption","Forest","Temperate","None",,,,,
"4814",3260,512,,"5_15","5_15",,,,,"CO2","field",2.46,"Alkali absorption","Forest","Temperate","None",,,,,
"4815",3260,512,,"10_20",,,,,,"CO2","field",2.46,"Alkali absorption","Forest","Temperate","None",,,,,
"4816",3260,512,,"0_20",,,,,,"CO2","field",2.46,"Alkali absorption","Forest","Temperate","None",,,,,
"4817",3153,513,,"5_15","5_15",,,,,"CO2","field",4.25,"IRGA","Forest","Temperate","None",,,45.37,-75.72,
"4818",3153,513,,"10_20",,,,,,"CO2","field",2.24,"IRGA","Forest","Temperate","None",,,45.37,-75.72,
"4819",3154,513,,"5_15","5_15",,,,,"CO2","field",3,"IRGA","Agriculture","Temperate","None",,,45.37,-75.72,
"4820",3154,513,,"10_20",,,,,,"CO2","field",2,"IRGA","Agriculture","Temperate","None",,,45.37,-75.72,
"4821",1443,515,,"5_15","5_15",,,,,"CO2","field",2.5,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.17,
"4822",1443,515,,"10_20",,,,,,"CO2","field",2.5,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.17,
"4823",5915,516,,"5_15","5_15",,,,,"CO2","field",3.28,"IRGA","Forest","Temperate","None",,,37.44,127.9,
"4824",5916,517,,"0_10",,,,,,"CO2","field",2.248,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4825",5916,517,,"5_15","5_15",,,,,"CO2","field",2.248,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4826",5916,517,,"10_20",,,,,,"CO2","field",2.248,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4827",5916,517,,"0_20",,,,,,"CO2","field",2.248,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4828",5916,517,,"-15_25",,,,,,"CO2","field",2.25,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4829",5917,517,,"0_10",,,,,,"CO2","field",2.138,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4830",5917,517,,"5_15","5_15",,,,,"CO2","field",2.138,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4831",5917,517,,"10_20",,,,,,"CO2","field",2.138,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4832",5917,517,,"0_20",,,,,,"CO2","field",2.138,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4833",5917,517,,"-15_25",,,,,,"CO2","field",2.14,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4834",5918,517,,"0_10",,,,,,"CO2","field",2.773,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4835",5918,517,,"5_15","5_15",,,,,"CO2","field",2.773,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4836",5918,517,,"10_20",,,,,,"CO2","field",2.773,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4837",5918,517,,"0_20",,,,,,"CO2","field",2.773,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4838",5918,517,,"-15_25",,,,,,"CO2","field",2.77,"IRGA","Grassland","Temperate","None",,,41.77,115.68,
"4839",3261,518,,"0_10",,,,,,"CO2","field",2.42,"Alkali absorption","Forest","Temperate","None",,,41.13,14.65,
"4840",3261,518,,"5_15","5_15",,,,,"CO2","field",1.83,"Alkali absorption","Forest","Temperate","None",,,41.13,14.65,
"4841",247,520,,"0_10",,,,,,"CO2","field",1.99,"Alkali absorption","Forest","Temperate","None",,,44.8,-85.8,
"4842",247,520,,"5_15","5_15",,,,,"CO2","field",1.99,"Alkali absorption","Forest","Temperate","None",,,44.8,-85.8,
"4843",247,520,,"10_20",,,,,,"CO2","field",1.99,"Alkali absorption","Forest","Temperate","None",,,44.8,-85.8,
"4844",247,520,,"0_20",,,,,,"CO2","field",1.99,"Alkali absorption","Forest","Temperate","None",,,44.8,-85.8,
"4845",249,520,,"0_10",,,,,,"CO2","field",1.99,"Alkali absorption","Forest","Temperate","None",,,44.8,-85.8,
"4846",249,520,,"5_15","5_15",,,,,"CO2","field",1.99,"Alkali absorption","Forest","Temperate","None",,,44.8,-85.8,
"4847",249,520,,"10_20",,,,,,"CO2","field",1.99,"Alkali absorption","Forest","Temperate","None",,,44.8,-85.8,
"4848",249,520,,"0_20",,,,,,"CO2","field",1.99,"Alkali absorption","Forest","Temperate","None",,,44.8,-85.8,
"4849",5924,521,,"0_10",,,,,,"CO2","field",4.015,"IRGA","Grassland","Boreal","None",,,34.7,92.9,
"4850",5924,521,,"5_15","5_15",,,,,"CO2","field",4.015,"IRGA","Grassland","Boreal","None",,,34.7,92.9,
"4851",5924,521,,"-15_15",,,,,,"CO2","field",4.02,"IRGA","Grassland","Boreal","None",,,34.7,92.9,
"4852",5925,521,,"0_10",,,,,,"CO2","field",5.053,"IRGA","Grassland","Boreal","None",,,34.7,92.9,
"4853",5925,521,,"5_15","5_15",,,,,"CO2","field",5.053,"IRGA","Grassland","Boreal","None",,,34.7,92.9,
"4854",5925,521,,"-15_15",,,,,,"CO2","field",5.05,"IRGA","Grassland","Boreal","None",,,34.7,92.9,
"4855",5932,522,,"5_15","5_15",,,,,"CO2","field",1.859,"IRGA","Forest","Subtropical","None",,,29.67,113.83,
"4856",5932,522,,"10_20",,,,,,"CO2","field",1.859,"IRGA","Forest","Subtropical","None",,,29.67,113.83,
"4857",5932,522,,"5_35",,,,,,"CO2","field",1.86,"IRGA","Forest","Subtropical","None",,,29.67,113.83,
"4858",5936,523,,"0_10",,,,,,"CO2","field",4.003,"IRGA","Forest","Temperate","None",,,37.01111111,129.2419444,
"4859",5936,523,,"5_15","5_15",,,,,"CO2","field",4.003,"IRGA","Forest","Temperate","None",,,37.01111111,129.2419444,
"4860",5936,523,,"10_20",,,,,,"CO2","field",4.003,"IRGA","Forest","Temperate","None",,,37.01111111,129.2419444,
"4861",5936,523,,"0_20",,,,,,"CO2","field",4.003,"IRGA","Forest","Temperate","None",,,37.01111111,129.2419444,
"4862",5936,523,,"-5_20",,,,,,"CO2","field",4,"IRGA","Forest","Temperate","None",,,37.01111111,129.2419444,
"4863",7306,524,,"0_10",,,,,,"CO2","field",1.73,"IRGA","Forest","Mediterranean","None",,,46.35,11.27,
"4864",5957,525,,"5_15","5_15",,,,,"CO2","field",3.456,"IRGA","Forest","Subtropical","None",,,30.73,103.45,
"4865",5957,525,,"10_20",,,,,,"CO2","field",3.456,"IRGA","Forest","Subtropical","None",,,30.73,103.45,
"4866",33,526,,"0_10",,,,,,"CO2","field",1.7,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4867",33,526,,"5_15","5_15",,,,,"CO2","field",1.7,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4868",33,526,,"10_20",,,,,,"CO2","field",1.7,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4869",33,526,,"0_20",,,,,,"CO2","field",1.7,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4870",33,526,,"0_20",,,,,,"CO2","field",1.94,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4871",35,526,,"0_10",,,,,,"CO2","field",1.7,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4872",35,526,,"5_15","5_15",,,,,"CO2","field",1.7,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4873",35,526,,"10_20",,,,,,"CO2","field",1.7,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4874",35,526,,"0_20",,,,,,"CO2","field",1.7,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4875",35,526,,"0_20",,,,,,"CO2","field",1.94,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4876",37,526,,"0_10",,,,,,"CO2","field",1.7,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4877",37,526,,"5_15","5_15",,,,,"CO2","field",1.7,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4878",37,526,,"10_20",,,,,,"CO2","field",1.7,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4879",37,526,,"0_20",,,,,,"CO2","field",1.7,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4880",37,526,,"0_20",,,,,,"CO2","field",1.94,"Alkali absorption","Forest","Temperate","None",,,46.17,-89.67,
"4881",5959,528,,"10_20",,,,,,"CO2","field",1.374,"IRGA","Forest","Tropical","None",,,23.17,112.525,
"4882",5960,528,,"10_20",,,,,,"CO2","field",1.362,"IRGA","Forest","Tropical","None",,,23.17,112.525,
"4883",5961,528,,"10_20",,,,,,"CO2","field",1.315,"IRGA","Forest","Tropical","None",,,23.17,113.35,
"4884",6247,529,,"0_10",,,,,,"CO2","field",2.51,"IRGA","Forest","Temperate","None",,,36.3,111.75,
"4885",6247,529,,"5_15","5_15",,,,,"CO2","field",2.51,"IRGA","Forest","Temperate","None",,,36.3,111.75,
"4886",6247,529,,"10_20",,,,,,"CO2","field",2.51,"IRGA","Forest","Temperate","None",,,36.3,111.75,
"4887",6247,529,,"0_20",,,,,,"CO2","field",2.51,"IRGA","Forest","Temperate","None",,,36.3,111.75,
"4888",6001,530,,"0_10",,,,,,"CO2","field",1.998,"IRGA","Agriculture","Subtropical","None",,,30.23,120.15,
"4889",6001,530,,"5_15","5_15",,,,,"CO2","field",1.998,"IRGA","Agriculture","Subtropical","None",,,30.23,120.15,
"4890",6001,530,,"10_20",,,,,,"CO2","field",1.998,"IRGA","Agriculture","Subtropical","None",,,30.23,120.15,
"4891",6001,530,,"0_20",,,,,,"CO2","field",1.998,"IRGA","Agriculture","Subtropical","None",,,30.23,120.15,
"4892",6001,530,,"0_30",,,,,,"CO2","field",2,"IRGA","Agriculture","Subtropical","None",,,30.23,120.15,
"4893",1687,531,,"0_10",,,,,,"CO2","field",5.2,"IRGA","Forest","Boreal","None",,,62.78,30.97,
"4894",1687,531,,"5_15","5_15",,,,,"CO2","field",3.08,"IRGA","Forest","Boreal","None",,,62.78,30.97,
"4895",1687,531,,"10_20",,,,,,"CO2","field",1.69,"IRGA","Forest","Boreal","None",,,62.78,30.97,
"4896",1687,531,,"0_20",,,,,,"CO2","field",2.97,"IRGA","Forest","Boreal","None",,,62.78,30.97,
"4897",1688,531,,"0_10",,,,,,"CO2","field",4.25,"IRGA","Forest","Boreal","None",,,62.78,30.97,
"4898",1688,531,,"5_15","5_15",,,,,"CO2","field",2.2,"IRGA","Forest","Boreal","None",,,62.78,30.97,
"4899",1688,531,,"10_20",,,,,,"CO2","field",2,"IRGA","Forest","Boreal","None",,,62.78,30.97,
"4900",1688,531,,"0_20",,,,,,"CO2","field",2.92,"IRGA","Forest","Boreal","None",,,62.78,30.97,
"4901",6003,533,,"5_15","5_15",,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,35.87638889,-86.43277778,
"4902",6003,533,,"10_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,35.87638889,-86.43277778,
"4903",6003,533,,"5_30",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,35.87638889,-86.43277778,
"4904",699,534,,"5_15","5_15",,,,,"CO2","field",2.11,"IRGA","Forest","Mediterranean","None",,,41.22,0.92,
"4905",699,534,,"10_20",,,,,,"CO2","field",1.6,"IRGA","Forest","Mediterranean","None",,,41.22,0.92,
"4906",700,534,,"5_15","5_15",,,,,"CO2","field",1.39,"IRGA","Forest","Mediterranean","None",,,41.22,0.92,
"4907",700,534,,"10_20",,,,,,"CO2","field",1.23,"IRGA","Forest","Mediterranean","None",,,41.22,0.92,
"4908",701,534,,"5_15","5_15",,,,,"CO2","field",6.76,"IRGA","Forest","Mediterranean","None",,,41.77,2.35,
"4909",701,534,,"10_20",,,,,,"CO2","field",3.34,"IRGA","Forest","Mediterranean","None",,,41.77,2.35,
"4910",6279,535,,"5_15","5_15",,,,,"CO2","field",2.664,"IRGA","Grassland","Temperate","None",,,41.73333333,115.7666667,
"4911",6279,535,,"10_20",,,,,,"CO2","field",2.664,"IRGA","Grassland","Temperate","None",,,41.73333333,115.7666667,
"4912",6018,536,,"5_15","5_15",,,,,"CO2","field",1.751,"Gas chromatography","Forest","Temperate","None",,,39.77,-86.18,
"4913",6018,536,,"10_20",,,,,,"CO2","field",1.751,"Gas chromatography","Forest","Temperate","None",,,39.77,-86.18,
"4914",6018,536,,"0_25",,,,,,"CO2","field",1.75,"Gas chromatography","Forest","Temperate","None",,,39.77,-86.18,
"4915",6019,536,,"5_15","5_15",,,,,"CO2","field",2.034,"Gas chromatography","Forest","Temperate","None",,,39.77,-86.18,
"4916",6019,536,,"10_20",,,,,,"CO2","field",2.034,"Gas chromatography","Forest","Temperate","None",,,39.77,-86.18,
"4917",6019,536,,"0_25",,,,,,"CO2","field",2.03,"Gas chromatography","Forest","Temperate","None",,,39.77,-86.18,
"4918",6020,536,,"5_15","5_15",,,,,"CO2","field",3.127,"Gas chromatography","Forest","Temperate","None",,,39.65,-86.23,
"4919",6020,536,,"10_20",,,,,,"CO2","field",3.127,"Gas chromatography","Forest","Temperate","None",,,39.65,-86.23,
"4920",6020,536,,"5_25",,,,,,"CO2","field",3.13,"Gas chromatography","Forest","Temperate","None",,,39.65,-86.23,
"4921",6021,536,,"5_15","5_15",,,,,"CO2","field",2.718,"Gas chromatography","Forest","Temperate","None",,,39.28,-86.73,
"4922",6021,536,,"10_20",,,,,,"CO2","field",2.718,"Gas chromatography","Forest","Temperate","None",,,39.28,-86.73,
"4923",6021,536,,"5_25",,,,,,"CO2","field",2.72,"Gas chromatography","Forest","Temperate","None",,,39.28,-86.73,
"4924",6022,536,,"5_15","5_15",,,,,"CO2","field",2.387,"Gas chromatography","Forest","Temperate","None",,,39.65,-86.23,
"4925",6022,536,,"10_20",,,,,,"CO2","field",2.387,"Gas chromatography","Forest","Temperate","None",,,39.65,-86.23,
"4926",6022,536,,"5_25",,,,,,"CO2","field",2.39,"Gas chromatography","Forest","Temperate","None",,,39.65,-86.23,
"4927",6023,536,,"5_15","5_15",,,,,"CO2","field",2.801,"Gas chromatography","Forest","Temperate","None",,,39.28,-86.73,
"4928",6023,536,,"10_20",,,,,,"CO2","field",2.801,"Gas chromatography","Forest","Temperate","None",,,39.28,-86.73,
"4929",6023,536,,"5_25",,,,,,"CO2","field",2.8,"Gas chromatography","Forest","Temperate","None",,,39.28,-86.73,
"4930",,537,,,,,,,,"CO2","field",5.92,,,,,,,,,
"4931",,538,2000,"5_15","5_15",,50,"percent WFPS",,"CO2","field",2.12,,"forest",,,,,48.5,11.183,
"4932",,539,,,,,,,,"CO2","field",5.47,,,,,,"LF",,,
