"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"4641",5842,465,,"5_25",,,,,,"CO2","field",2.19,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4642",5843,465,,"5_15","5_15",,,,,"CO2","field",1.46,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4643",5843,465,,"10_20",,,,,,"CO2","field",1.46,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4644",5843,465,,"5_25",,,,,,"CO2","field",1.46,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4645",5844,465,,"5_15","5_15",,,,,"CO2","field",1.94,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4646",5844,465,,"10_20",,,,,,"CO2","field",1.94,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4647",5844,465,,"5_25",,,,,,"CO2","field",1.94,"IRGA","Forest","Temperate","None",,,36.27,110.73,
"4648",5500,466,,"5_15","5_15",,,,,"CO2","field",2.406,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4649",5500,466,,"10_20",,,,,,"CO2","field",2.406,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4650",5501,466,,"5_15","5_15",,,,,"CO2","field",3.655,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4651",5501,466,,"10_20",,,,,,"CO2","field",3.655,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4652",5502,466,,"5_15","5_15",,,,,"CO2","field",3.031,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4653",5502,466,,"10_20",,,,,,"CO2","field",3.031,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4654",5503,466,,"5_15","5_15",,,,,"CO2","field",3.747,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4655",5503,466,,"10_20",,,,,,"CO2","field",3.747,"IRGA","Forest","Temperate","None",,,34.75,127.98,
"4656",6494,467,,"5_15","5_15",,,,,"CO2","field",2.399,"IRGA","Forest","Temperate","None",,,42.4,128.4666667,
"4657",6494,467,,"10_20",,,,,,"CO2","field",2.399,"IRGA","Forest","Temperate","None",,,42.4,128.4666667,
"4658",6545,468,,"10_20",,,,,,"CO2","field",1.132,"IRGA","Forest","Temperate","None",,,30.2,119.23,
"4659",6545,468,,"10_30",,,,,,"CO2","field",1.13,"IRGA","Forest","Temperate","None",,,30.2,119.23,
"4660",6548,469,,"5_15","5_15",,,,,"CO2","field",1.9,"IRGA","Forest","Temperate","None",,,49.5,18.53333333,
"4661",6548,469,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Forest","Temperate","None",,,49.5,18.53333333,
"4662",6549,469,,"5_15","5_15",,,,,"CO2","field",2,"IRGA","Forest","Temperate","None",,,49.5,18.53333333,
"4663",6549,469,,"10_20",,,,,,"CO2","field",2,"IRGA","Forest","Temperate","None",,,49.5,18.53333333,
"4664",109,470,,"0_10",,,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4665",109,470,,"5_15","5_15",,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4666",109,470,,"10_20",,,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4667",109,470,,"0_20",,,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4668",110,470,,"0_10",,,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4669",110,470,,"5_15","5_15",,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4670",110,470,,"10_20",,,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4671",110,470,,"0_20",,,,,,"CO2","field",1.9,"Alkali absorption","Agriculture","Temperate","None",,,36.13,140.17,
"4672",6412,471,,"5_15","5_15",,,,,"CO2","field",3.24,"IRGA","Forest","Boreal","None",,,42.41666667,117.25,
"4673",6680,472,,"5_10","5_15",,,,,"CO2","field",8.3,"IRGA","Grassland","Boreal","None",,,34.81666667,92.91666667,
"4674",3248,473,,"15_25","15_25",,,,,"CO2","field",2.53,"IRGA","Agriculture","Temperate","None",,,36.02,140.12,
"4675",3249,473,,"20_45",,,,,,"CO2","field",1.69,"IRGA","Agriculture","Temperate","None",,,36.02,140.12,
"4676",6681,474,,"5_15","5_15",,,,,"CO2","field",3.034,"IRGA","Forest","Temperate","None",,,47.6,-92.7,
"4677",6681,474,,"10_20",,,,,,"CO2","field",3.034,"IRGA","Forest","Temperate","None",,,47.6,-92.7,
"4678",6687,474,,"5_15","5_15",,,,,"CO2","field",2.117,"IRGA","Forest","Temperate","Harvest","NONE",,47.6,-92.7,
"4679",6687,474,,"10_20",,,,,,"CO2","field",2.117,"IRGA","Forest","Temperate","Harvest","NONE",,47.6,-92.7,
"4680",6689,474,,"5_15","5_15",,,,,"CO2","field",3.254,"IRGA","Forest","Temperate","None",,,47.6,-92.7,
"4681",6689,474,,"10_20",,,,,,"CO2","field",3.254,"IRGA","Forest","Temperate","None",,,47.6,-92.7,
"4682",6695,474,,"5_15","5_15",,,,,"CO2","field",2.096,"IRGA","Forest","Temperate","Harvest","NONE",,47.6,-92.7,
"4683",6695,474,,"10_20",,,,,,"CO2","field",2.096,"IRGA","Forest","Temperate","Harvest","NONE",,47.6,-92.7,
"4684",6697,474,,"5_15","5_15",,,,,"CO2","field",4.179,"IRGA","Forest","Temperate","None",,,47.6,-92.7,
"4685",6697,474,,"10_20",,,,,,"CO2","field",4.179,"IRGA","Forest","Temperate","None",,,47.6,-92.7,
"4686",6704,474,,"5_15","5_15",,,,,"CO2","field",3.857,"IRGA","Forest","Temperate","Harvest","NONE",,47.6,-92.7,
"4687",6704,474,,"10_20",,,,,,"CO2","field",3.857,"IRGA","Forest","Temperate","Harvest","NONE",,47.6,-92.7,
"4688",5864,476,,"0_10",,,,,,"CO2","field",2.691,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4689",5864,476,,"5_15","5_15",,,,,"CO2","field",2.691,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4690",5864,476,,"10_20",,,,,,"CO2","field",2.691,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4691",5864,476,,"0_20",,,,,,"CO2","field",2.691,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4692",5865,476,,"0_10",,,,,,"CO2","field",2.612,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4693",5865,476,,"5_15","5_15",,,,,"CO2","field",2.612,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4694",5865,476,,"10_20",,,,,,"CO2","field",2.612,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4695",5865,476,,"0_20",,,,,,"CO2","field",2.612,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4696",5866,476,,"0_10",,,,,,"CO2","field",2.484,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4697",5866,476,,"5_15","5_15",,,,,"CO2","field",2.484,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4698",5866,476,,"10_20",,,,,,"CO2","field",2.484,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4699",5866,476,,"0_20",,,,,,"CO2","field",2.484,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4700",5867,476,,"0_10",,,,,,"CO2","field",2.56,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4701",5867,476,,"5_15","5_15",,,,,"CO2","field",2.56,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4702",5867,476,,"10_20",,,,,,"CO2","field",2.56,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4703",5867,476,,"0_20",,,,,,"CO2","field",2.56,"IRGA","Forest","Temperate","None",,,37.46444444,127.0878667,
"4704",6641,477,,"-10_5",,,,,,"CO2","field",1.84,"Gradient","Forest","Subtropical","None",,,45.11666667,141.2,
"4705",6550,478,,"5_15","5_15",,,,,"CO2","field",1.878,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4706",6550,478,,"10_20",,,,,,"CO2","field",1.878,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4707",6550,478,,"5_25",,,,,,"CO2","field",1.88,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4708",6551,478,,"5_15","5_15",,,,,"CO2","field",1.974,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4709",6551,478,,"10_20",,,,,,"CO2","field",1.974,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4710",6551,478,,"5_25",,,,,,"CO2","field",1.97,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4711",6552,479,,"0_10",,,,,,"CO2","field",2.639,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4712",6552,479,,"5_15","5_15",,,,,"CO2","field",1.901,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4713",6552,479,,"10_20",,,,,,"CO2","field",1.621,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4714",6552,479,,"0_20",,,,,,"CO2","field",2.068,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4715",6555,479,,"0_10",,,,,,"CO2","field",2.639,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4716",6555,479,,"5_15","5_15",,,,,"CO2","field",1.901,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4717",6555,479,,"10_20",,,,,,"CO2","field",1.621,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4718",6555,479,,"0_20",,,,,,"CO2","field",2.068,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4719",6558,479,,"0_10",,,,,,"CO2","field",2.639,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4720",6558,479,,"5_15","5_15",,,,,"CO2","field",1.901,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4721",6558,479,,"10_20",,,,,,"CO2","field",1.621,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4722",6558,479,,"0_20",,,,,,"CO2","field",2.068,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4723",6561,479,,"0_10",,,,,,"CO2","field",2.639,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4724",6561,479,,"5_15","5_15",,,,,"CO2","field",1.901,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4725",6561,479,,"10_20",,,,,,"CO2","field",1.621,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4726",6561,479,,"0_20",,,,,,"CO2","field",2.068,"Gas chromatography","Grassland","Temperate","None",,,37.61666667,101.2,
"4727",6575,480,,"5_15","5_15",,,,,"CO2","field",5,"IRGA","Forest","Temperate","None",,,53,124.25,
"4728",6576,480,,"5_15","5_15",,,,,"CO2","field",5.53,"IRGA","Forest","Temperate","None",,,53,124.25,
"4729",6577,480,,"5_15","5_15",,,,,"CO2","field",5.26,"IRGA","Forest","Temperate","None",,,53,124.25,
"4730",6578,480,,"5_15","5_15",,,,,"CO2","field",9.12,"IRGA","Forest","Temperate","None",,,53,124.25,
"4731",6585,481,,"5_15","5_15",,,,,"CO2","field",4.482,"IRGA","Forest","Boreal","None","Control",,58.23333333,27.3,
"4732",6587,481,,"5_15","5_15",,,,,"CO2","field",5.259,"IRGA","Forest","Boreal","None","Control",,58.23333333,27.3,
"4733",6589,482,,"5_15","5_15",,,,,"CO2","field",2.13,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4734",6589,482,,"10_20",,,,,,"CO2","field",2.13,"IRGA","Forest","Subtropical","None",,,26.8,117.9666667,
"4735",6592,483,,"5_15","5_15",,,,,"CO2","field",3.42,"IRGA","Forest","Temperate","None",,,42.53333333,-72.18333333,
"4736",6592,483,,"10_20",,,,,,"CO2","field",3.42,"IRGA","Forest","Temperate","None",,,42.53333333,-72.18333333,
"4737",6593,483,,"5_15","5_15",,,,,"CO2","field",3.04,"IRGA","Forest","Temperate","None",,,42.53333333,-72.18333333,
"4738",6593,483,,"10_20",,,,,,"CO2","field",3.04,"IRGA","Forest","Temperate","None",,,42.53333333,-72.18333333,
"4739",6594,483,,"5_15","5_15",,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,42.53333333,-72.18333333,
"4740",6594,483,,"10_20",,,,,,"CO2","field",3.19,"IRGA","Forest","Temperate","None",,,42.53333333,-72.18333333,
"4741",6595,483,,"5_15","5_15",,,,,"CO2","field",4.5,"IRGA","Forest","Temperate","None",,,41.46666667,-72.31666667,
"4742",6595,483,,"10_20",,,,,,"CO2","field",4.5,"IRGA","Forest","Temperate","None",,,41.46666667,-72.31666667,
"4743",6596,483,,"5_15","5_15",,,,,"CO2","field",4.69,"IRGA","Forest","Temperate","None",,,42.51666667,-71.53333333,
"4744",6596,483,,"10_20",,,,,,"CO2","field",4.69,"IRGA","Forest","Temperate","None",,,42.51666667,-71.53333333,
"4745",172,484,,"5_15","5_15",,,,,"CO2","field",3.96,"Gas chromatography","Forest","Temperate","None",,,32.13,-81.42,
"4746",172,484,,"10_20",,,,,,"CO2","field",3.96,"Gas chromatography","Forest","Temperate","None",,,32.13,-81.42,
"4747",173,484,,"5_15","5_15",,,,,"CO2","field",3.96,"Gas chromatography","Forest","Temperate","None",,,32.13,-81.42,
"4748",173,484,,"10_20",,,,,,"CO2","field",3.96,"Gas chromatography","Forest","Temperate","None",,,32.13,-81.42,
"4749",6622,485,,"5_15","5_15",,,,,"CO2","field",3.35,"IRGA","Grassland","Temperate","None",,,36.7,109.5166667,
"4750",6622,485,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Grassland","Temperate","None",,,36.7,109.5166667,
"4751",5511,486,,"5_15","5_15",,,,,"CO2","field",2.248,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4752",5511,486,,"10_20",,,,,,"CO2","field",2.248,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4753",5511,486,,"0_25",,,,,,"CO2","field",2.25,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4754",5512,486,,"5_15","5_15",,,,,"CO2","field",2.248,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4755",5512,486,,"10_20",,,,,,"CO2","field",2.248,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4756",5512,486,,"5_25",,,,,,"CO2","field",2.25,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4757",5513,486,,"15_25","15_25",,,,,"CO2","field",2.25,"IRGA","Forest","Subtropical","None",,,30.8,111.3,
"4758",5868,487,,"0_10",,,,,,"CO2","field",2.07,"IRGA","Forest","Subtropical","None",,,21.57419722,88.29279444,
"4759",5869,487,,"0_10",,,,,,"CO2","field",2.21,"IRGA","Forest","Subtropical","None",,,22.02111111,88.68465278,
"4760",5870,487,,"0_10",,,,,,"CO2","field",2.36,"IRGA","Forest","Subtropical","None",,,21.57419722,88.29279444,
"4761",5871,487,,"0_10",,,,,,"CO2","field",2.82,"IRGA","Forest","Subtropical","None",,,22.02111111,88.68465278,
"4762",5872,487,,"0_10",,,,,,"CO2","field",2.17,"IRGA","Forest","Subtropical","None",,,21.57419722,88.29279444,
"4763",5873,487,,"0_10",,,,,,"CO2","field",3.71,"IRGA","Forest","Subtropical","None",,,22.02111111,88.68465278,
"4764",7342,488,,"5_15","5_15",,,,,"CO2","field",1.54,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4765",7343,488,,"5_15","5_15",,,,,"CO2","field",1.93,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4766",7344,488,,"5_15","5_15",,,,,"CO2","field",2.08,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4767",7345,488,,"5_15","5_15",,,,,"CO2","field",2.02,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4768",7350,488,,"5_15","5_15",,,,,"CO2","field",1.54,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4769",7351,488,,"5_15","5_15",,,,,"CO2","field",1.93,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4770",7352,488,,"5_15","5_15",,,,,"CO2","field",2.08,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4771",7353,488,,"5_15","5_15",,,,,"CO2","field",2.02,"IRGA","Grassland","Temperate","None",,,38.81,110.38,
"4772",5514,490,,"5_15","5_15",,,,,"CO2","field",1.974,"IRGA","Forest","Subtropical","None",,,26.18,117.47,
"4773",5514,490,,"10_20",,,,,,"CO2","field",1.974,"IRGA","Forest","Subtropical","None",,,26.18,117.47,
"4774",5515,490,,"5_15","5_15",,,,,"CO2","field",2.034,"IRGA","Forest","Subtropical","None",,,26.18,117.47,
"4775",5515,490,,"10_20",,,,,,"CO2","field",2.034,"IRGA","Forest","Subtropical","None",,,26.18,117.47,
"4776",6262,491,,"0_10",,,,,,"CO2","field",2.12,"IRGA","Forest","Temperate","None",,,37.88333333,114.2666667,
"4777",6262,491,,"5_15","5_15",,,,,"CO2","field",2.12,"IRGA","Forest","Temperate","None",,,37.88333333,114.2666667,
"4778",6262,491,,"10_20",,,,,,"CO2","field",2.12,"IRGA","Forest","Temperate","None",,,37.88333333,114.2666667,
"4779",6262,491,,"0_20",,,,,,"CO2","field",2.12,"IRGA","Forest","Temperate","None",,,37.88333333,114.2666667,
"4780",6263,491,,"0_10",,,,,,"CO2","field",3.32,"IRGA","Shrubland","Temperate","None",,,37.88333333,114.2666667,
"4781",6263,491,,"5_15","5_15",,,,,"CO2","field",3.32,"IRGA","Shrubland","Temperate","None",,,37.88333333,114.2666667,
"4782",6263,491,,"10_20",,,,,,"CO2","field",3.32,"IRGA","Shrubland","Temperate","None",,,37.88333333,114.2666667,
"4783",6263,491,,"0_20",,,,,,"CO2","field",3.32,"IRGA","Shrubland","Temperate","None",,,37.88333333,114.2666667,
"4784",6264,491,,"0_10",,,,,,"CO2","field",2.61,"IRGA","Grassland","Temperate","None",,,37.88333333,114.2666667,
"4785",6264,491,,"5_15","5_15",,,,,"CO2","field",2.61,"IRGA","Grassland","Temperate","None",,,37.88333333,114.2666667,
"4786",6264,491,,"10_20",,,,,,"CO2","field",2.61,"IRGA","Grassland","Temperate","None",,,37.88333333,114.2666667,
"4787",6264,491,,"0_20",,,,,,"CO2","field",2.61,"IRGA","Grassland","Temperate","None",,,37.88333333,114.2666667,
"4788",5521,493,,"10_15","5_15",,,,,"CO2","field",3.7,"IRGA","Forest","Temperate","None",,,29.42,101.83,
"4789",5522,493,,"10_15","5_15",,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,29.42,101.83,
"4790",5523,493,,"10_20",,,,,,"CO2","field",6.7,"IRGA","Shrubland","Temperate","None",,,29.42,101.83,
"4791",5877,494,,"10_20",,,,,,"CO2","field",1.64,"IRGA","Forest","Subtropical","None",,,28.11,113.03,
"4792",5878,494,,"10_20",,,,,,"CO2","field",1.64,"IRGA","Forest","Subtropical","None",,,28.11,113.03,
"4793",5879,494,,"10_20",,,,,,"CO2","field",1.64,"IRGA","Forest","Subtropical","None",,,28.11,113.03,
"4794",5880,494,,"10_20",,,,,,"CO2","field",1.64,"IRGA","Forest","Subtropical","None",,,28.11,113.03,
"4795",5881,494,,"10_20",,,,,,"CO2","field",1.64,"IRGA","Forest","Subtropical","None",,,28.11,113.03,
"4796",5532,495,,"0_10",,,,,,"CO2","field",3.857,"IRGA","Grassland","Temperate","None",,,37.90474444,114.2487139,
"4797",5532,495,,"5_15","5_15",,,,,"CO2","field",3.857,"IRGA","Grassland","Temperate","None",,,37.90474444,114.2487139,
"4798",5532,495,,"10_20",,,,,,"CO2","field",3.857,"IRGA","Grassland","Temperate","None",,,37.90474444,114.2487139,
"4799",5532,495,,"0_20",,,,,,"CO2","field",3.857,"IRGA","Grassland","Temperate","None",,,37.90474444,114.2487139,
"4800",5532,495,,"-5_25",,,,,,"CO2","field",3.86,"IRGA","Grassland","Temperate","None",,,37.90474444,114.2487139,
"4801",5533,495,,"0_10",,,,,,"CO2","field",5.312,"IRGA","Shrubland","Temperate","None",,,37.90333333,114.24745,
"4802",5533,495,,"5_15","5_15",,,,,"CO2","field",5.312,"IRGA","Shrubland","Temperate","None",,,37.90333333,114.24745,
"4803",5533,495,,"10_20",,,,,,"CO2","field",5.312,"IRGA","Shrubland","Temperate","None",,,37.90333333,114.24745,
"4804",5533,495,,"0_20",,,,,,"CO2","field",5.312,"IRGA","Shrubland","Temperate","None",,,37.90333333,114.24745,
"4805",5533,495,,"-5_25",,,,,,"CO2","field",5.31,"IRGA","Shrubland","Temperate","None",,,37.90333333,114.24745,
"4806",5534,495,,"0_10",,,,,,"CO2","field",3.597,"IRGA","Forest","Temperate","None",,,37.90392222,114.2550444,
"4807",5534,495,,"5_15","5_15",,,,,"CO2","field",3.597,"IRGA","Forest","Temperate","None",,,37.90392222,114.2550444,
"4808",5534,495,,"10_20",,,,,,"CO2","field",3.597,"IRGA","Forest","Temperate","None",,,37.90392222,114.2550444,
"4809",5534,495,,"0_20",,,,,,"CO2","field",3.597,"IRGA","Forest","Temperate","None",,,37.90392222,114.2550444,
"4810",5534,495,,"-5_25",,,,,,"CO2","field",3.6,"IRGA","Forest","Temperate","None",,,37.90392222,114.2550444,
"4811",7303,498,,"0_10",,,,,,"CO2","field",1.81,"IRGA","Wetland","Subtropical","None",,,37.76,118.98,
"4812",7304,498,,"0_10",,,,,,"CO2","field",2.15,"IRGA","Wetland","Subtropical","None",,,37.76,118.98,
"4813",7305,498,,"0_10",,,,,,"CO2","field",3.43,"IRGA","Wetland","Subtropical","None",,,37.76,118.98,
"4814",5539,499,,"0_10",,,,,,"CO2","field",3.473,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4815",5539,499,,"5_15","5_15",,,,,"CO2","field",3.473,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4816",5539,499,,"10_20",,,,,,"CO2","field",3.473,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4817",5539,499,,"0_20",,,,,,"CO2","field",3.473,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4818",5539,499,,"0_25",,,,,,"CO2","field",3.47,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4819",5540,499,,"0_10",,,,,,"CO2","field",3.54,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4820",5540,499,,"5_15","5_15",,,,,"CO2","field",3.54,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4821",5540,499,,"10_20",,,,,,"CO2","field",3.54,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4822",5540,499,,"0_20",,,,,,"CO2","field",3.54,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4823",5540,499,,"0_25",,,,,,"CO2","field",3.54,"IRGA","Forest","Temperate","None",,,34.25,105.85,
"4824",5556,500,,"10_20",,,,,,"CO2","field",3.691,"Gas chromatography","Grassland","Temperate","None",,,37.5,127.4,
"4825",5556,500,,"10_25",,,,,,"CO2","field",3.69,"Gas chromatography","Grassland","Temperate","None",,,37.5,127.4,
"4826",5557,500,,"10_20",,,,,,"CO2","field",2.234,"Gas chromatography","Grassland","Temperate","None",,,37.5,127.4,
"4827",5557,500,,"10_25",,,,,,"CO2","field",2.23,"Gas chromatography","Grassland","Temperate","None",,,37.5,127.4,
"4828",5558,500,,"10_20",,,,,,"CO2","field",1.891,"Gas chromatography","Grassland","Temperate","None",,,37.5,127.4,
"4829",5558,500,,"10_25",,,,,,"CO2","field",1.89,"Gas chromatography","Grassland","Temperate","None",,,37.5,127.4,
"4830",5559,502,,"0_10",,,,,,"CO2","field",4.572,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4831",5559,502,,"5_15","5_15",,,,,"CO2","field",4.572,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4832",5559,502,,"10_20",,,,,,"CO2","field",4.572,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4833",5559,502,,"0_20",,,,,,"CO2","field",4.572,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4834",5560,502,,"0_10",,,,,,"CO2","field",2.408,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4835",5560,502,,"5_15","5_15",,,,,"CO2","field",2.408,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
"4836",5560,502,,"10_20",,,,,,"CO2","field",2.408,"IRGA","Forest","Temperate","None",,,37.32833333,129.2029444,
